Geneid,tir1_d3_rep3,tir1_d3_rep1,tir1_d7_rep5,tir1_d7_rep4,tir1_d7_rep6,tir1_d3_rep4,tir1_d7_rep2,tir1_d7_rep1,tir1_d7_rep3,wt_d7_rep4,wt_d7_rep1,wt_d7_rep2,wt_d3_rep1,wt_d3_rep2,wt_d3_rep4,wt_d7_rep3
Gm12583,0,2,0,0,2,2,0,1,2,2,0,2,1,1,0,2
Gm12584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Il2,85,71,65,93,68,56,87,103,52,89,50,41,93,127,86,59
Gm12532,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
Il21,270,220,74,100,26,112,29,61,57,0,0,0,0,19,1,0
Gm12534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm43822,0,17,0,7,0,0,8,0,0,0,0,0,0,0,0,0
ENSMUSG00002075204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cetn4,2,4,0,27,17,20,4,2,4,4,0,3,6,0,7,1
Gm43439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bbs12,52,256,266,222,219,88,117,239,130,214,189,122,71,0,139,287
Gm12540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fgf2os,0,0,23,0,0,0,0,0,14,0,3,0,0,0,0,33
Gm43488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fgf2,36,75,48,54,28,19,7,40,56,65,36,31,55,95,23,21
Gm42923,0,0,0,0,0,20,0,0,0,0,30,14,0,3,0,0
Nudt6,986,1075,867,683,888,1031,720,931,739,751,621,548,823,712,935,845
Spata5,2273,2740,3886,3331,3905,2858,3234,3539,2559,5174,1568,3478,2088,2911,4111,4393
Gm43484,0,0,12,16,0,0,0,0,57,0,0,20,0,0,0,0
Gm12564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
Gm12565,3,12,4,5,6,12,4,6,2,6,10,6,8,4,3,4
4930594O21Rik,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0
Gm42922,61,0,16,20,67,0,7,18,36,0,0,6,0,23,0,25
Spry1,3333,4508,4969,3336,4305,4223,3827,4335,4150,3722,3240,2775,2445,3248,2823,3444
Gm43820,15,83,10,6,25,0,0,19,0,0,0,0,85,4,0,0
Gm43414,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Gm5148,26,31,91,50,80,18,37,41,30,55,48,31,120,1,0,33
Rps23-ps1,80,92,53,78,99,72,97,64,77,58,69,79,130,134,94,93
Rpl31-ps15,8,1,0,0,1,0,1,2,5,0,4,1,1,0,3,0
Gm42921,54,12,47,46,31,47,49,69,80,53,67,27,67,47,22,56
Gm26404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm42752,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0
Gm42753,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0
Gm20755,64,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
Gm7799,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0
Gm42751,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Gm22899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm43821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rpl21-ps10,12,15,17,17,9,28,18,18,21,20,17,21,28,32,22,15
5430434I15Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2965,0,0,0,0,0,14,0,0,0,0,7,0,0,1,0,0
Gm25574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm42920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830422I06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gm36823,0,0,0,0,0,0,0,0,45,7,143,0,12,0,1,2
Gm7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankrd50,1195,1820,2623,1810,2304,1671,2026,3242,2079,1795,416,753,484,1491,1770,4538
ENSMUSG00002076557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7824,0,0,0,0,0,5,0,0,0,0,1,3,0,0,0,0
Gm43538,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
C230034O21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000120375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fat4,1,0,1,17,10,15,0,0,0,0,55,14,0,14,44,0
Gm43539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm43308,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Gm43008,0,4,6,1,1,1,1,0,2,3,0,0,2,5,2,1
Gm9845,10,5,12,12,13,16,13,20,12,15,18,10,5,13,11,10
n-R5s195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm42781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm42786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm42785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1700017G19Rik,0,0,0,0,0,0,0,0,2,0,6,0,0,26,0,0
ENSMUSG00002075027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intu,5,0,10,0,18,12,0,76,24,0,6,2,54,0,225,45
Gm16114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc25a31,0,0,0,0,0,0,0,0,1,9,0,0,0,3,0,0
Hspa4l,664,947,3183,2195,3130,1654,2307,1618,2503,1524,1930,1190,1150,261,1048,1786
Plk4,604,181,1221,856,1317,706,939,926,1293,1016,115,474,428,658,1599,834
Mfsd8,1109,743,1281,702,1444,1395,1095,1040,878,861,738,750,1365,1189,965,1437
Gm2011,127,42,143,157,120,82,130,68,10,46,54,213,23,34,71,118
Abhd18,450,267,707,460,576,610,477,379,572,623,684,436,681,529,753,534
Gm10731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm44136,0,0,0,1,0,2,2,0,0,0,0,0,3,0,0,5
Gm44524,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6430590A07Rik,229,284,135,259,124,87,68,91,172,231,0,183,463,367,52,219
1700034I23Rik,0,0,0,0,0,0,0,0,0,0,0,0,26,0,50,0
Larp1b,1090,1291,911,2108,2007,1431,2178,2111,1553,1913,1132,1616,959,1374,1808,1174
Gm22043,0,0,0,13,0,0,0,3,0,0,10,0,22,0,0,0
Gm42436,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm42437,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Pgrmc2,1896,2649,3305,3341,3316,3396,3072,3609,3209,3258,2594,1998,2387,1892,2632,2922
Gm40038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm16508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700052H01Rik,31,0,0,0,0,13,0,0,0,27,73,0,0,0,20,0
Gm25487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platr4,0,0,0,7,0,0,0,0,0,3,0,0,0,13,0,0
Gm40040,26,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0
Gm6069,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0
2400006E01Rik,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Jade1,1237,1347,3244,2669,3080,3032,3248,3261,2219,3463,895,2620,2181,1680,2301,3148
Gm31266,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0
Sclt1,329,158,571,646,395,727,304,668,476,180,856,224,35,133,266,524
Gm38047,5,1,0,1,3,0,0,1,5,3,0,0,0,1,0,1
D3Ertd751e,206,423,213,315,277,61,216,259,283,210,224,271,238,329,303,616
Gm37268,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
Gm7899,0,0,0,2,2,1,0,1,3,0,0,0,0,1,0,1
Gm37348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37846,0,0,0,0,11,0,0,1,0,0,115,0,0,0,4,0
Gm38274,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Gm37533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9723,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Gm18865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm36976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29739,3,6,6,5,3,13,3,2,1,4,3,5,4,2,3,3
Gm32175,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0
Gm37746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gm37597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00002075348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5930409G06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
2610316D01Rik,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Gm36996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pcdh10,0,0,0,0,0,0,0,0,0,0,2,84,0,0,0,0
1700027H10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2136,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
Gm37345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37835,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
Gm38166,0,0,1,2,0,0,2,0,1,1,2,0,2,3,2,1
Gm32340,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Gm25796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pabpc4l,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Gm37445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir6379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10356,4,1,0,0,6,0,0,0,1,2,3,0,1,0,0,1
Gm5274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm23891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rpl23a-ps5,75,51,74,73,97,103,57,80,94,77,67,82,127,114,109,84
Gm10730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2229,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018B24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37190,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
Gm23511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gm31415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Gm5846,13,19,17,7,13,21,15,14,7,6,12,7,10,8,14,8
Gm22480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37424,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
Gm38261,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm23096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pcdh18,0,0,0,0,0,0,0,0,0,6,103,0,0,0,0,0
Gm37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc7a11,47,0,0,0,1,1,0,0,2,8,0,0,2,35,16,2
Gm37854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37826,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6209,0,0,0,0,0,0,0,0,0,0,10,0,3,0,27,0
5830415G21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37199,0,0,0,0,0,0,0,1,6,71,1,0,3,1,1,0
Gm37461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24503,0,0,0,0,0,0,0,0,0,0,36,15,0,0,0,0
Gm37548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37843,4,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0
Gm37209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29230,0,0,0,0,0,0,0,0,0,0,57,10,0,6,16,0
Gm38246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noct,1142,938,2117,1929,2328,1911,1420,1438,1418,1596,1041,1397,1171,869,2624,1298
Gm38357,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0
Elf2,5725,6923,7339,5597,6356,10013,7223,5942,7870,5997,6499,5820,7010,7324,10212,7663
4930577N17Rik,107,61,123,114,177,39,127,51,44,190,62,133,165,88,55,111
ENSMUSG00002076110,0,0,10,1,0,0,0,0,0,0,0,0,7,0,9,0
Gm37399,16,0,0,23,6,14,7,0,0,0,0,17,0,9,0,0
Gm37203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5103,0,0,56,8,0,37,0,0,0,8,0,0,0,75,0,13
Mgarp,44,53,140,60,28,31,52,47,96,94,0,17,15,33,95,27
Gm9442,1,26,20,16,32,0,0,9,38,0,29,13,14,0,17,4
Ndufc1,1512,1153,1214,1854,1881,1273,1550,1704,1467,1595,1420,1310,1876,1709,1726,1580
Naa15,2154,855,5224,3680,4732,2892,3740,4244,3755,3691,2315,3151,2286,2940,2502,4834
Gm37646,31,28,0,20,5,8,23,12,0,0,8,1,31,32,51,12
Gm38160,46,134,0,30,66,4,2,22,38,0,0,6,103,74,31,11
Rab33b,1754,2340,3361,2267,2974,2850,3120,2799,3120,2804,1904,1695,2236,2400,1941,3567
Gm37968,92,121,1,35,10,1,18,39,10,60,0,61,83,45,44,3
Setd7,535,675,603,451,635,714,612,437,589,393,149,628,634,874,545,810
Gm38200,7,54,0,1,24,3,5,40,3,1,0,1,25,62,1,9
5031434O11Rik,374,768,273,340,499,215,311,379,249,365,144,417,418,383,211,304
Gm38334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430433H01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38247,19,18,17,36,21,16,18,39,20,14,58,28,40,24,30,27
Mgst2,4636,3137,3943,5093,4072,2496,3610,4803,4475,4480,4206,4413,5847,4002,3879,4479
Gm37261,10,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Maml3,63,100,293,73,228,137,194,332,339,70,1,191,125,128,27,239
Gm10729,0,0,0,0,0,0,0,3,0,13,0,1,0,0,0,1
Gm37342,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Gm37229,0,0,0,0,3,0,0,0,0,0,10,0,0,0,42,0
3110080O07Rik,14,0,0,0,0,0,0,0,0,2,23,9,0,0,0,0
Gm38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37675,86,0,0,0,0,0,0,0,0,0,131,51,1,85,67,0
Gm38252,9,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0
Gm10728,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
Gm20089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37465,0,0,0,0,16,0,0,0,0,0,0,0,0,28,50,0
C130089K02Rik,0,0,44,11,0,0,0,1,0,0,1,32,0,0,0,0
5430420F09Rik,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0
Gm37202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30074,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3
Gm38132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37170,31,104,27,63,140,121,1,65,18,2,1,8,33,3,95,10
Olfr1398-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foxo1,34753,48390,45536,36805,43390,46711,37375,42949,37144,47323,41461,36787,37100,34963,42638,56842
Gm20402,1,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0
Gm38034,2,21,0,22,12,1,0,21,0,8,13,89,97,57,43,1
Gm34303,14,10,0,14,15,0,6,35,12,27,7,17,0,9,0,9
ENSMUSG00000120422,0,0,1,8,50,0,0,5,0,9,0,0,2,0,0,0
Gm30173,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Gm10293,13,15,5,8,4,44,4,15,3,9,4,19,3,17,5,10
Gm22798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2447,0,9,2,18,0,0,0,0,1,8,0,0,1,0,0,2
Gm30292,2,2,255,72,42,0,130,13,216,116,0,0,0,0,191,63
Gm20750,0,24,1,10,6,0,0,0,0,4,0,0,8,0,0,0
Gm37007,21,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
Cog6,3195,3441,5763,4341,5669,4771,3842,5257,4263,4514,3374,3284,3423,3423,6083,6592
Gm42901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lhfp,70,1,81,119,58,49,72,84,52,110,291,180,36,33,188,330
Gm42898,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0
Gm42899,0,1,0,0,0,0,23,0,10,0,8,40,0,0,0,0
C130075A20Rik,0,0,0,5,0,21,0,0,0,0,0,26,0,0,0,0
Gm43804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm43803,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Gm43805,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0
Gm43472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm43471,13,10,9,13,7,12,11,6,26,14,7,23,21,23,48,11
Nhlrc3,1008,1887,1420,1983,1242,1651,1602,1614,1152,1551,954,1350,1670,1372,1304,2006
Gm16206,4,0,0,0,5,0,0,0,0,0,1,0,0,31,52,4
Proser1,669,1250,1694,1054,1786,1984,1118,1020,614,1629,633,693,660,1011,1154,1540
Stoml3,14,0,0,0,0,5,0,0,0,63,1,24,0,0,0,0
6430500D05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frem2,1,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0
Gm6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6204,572,563,248,353,406,430,379,342,312,337,510,422,606,632,424,402
Gm30735,0,0,0,0,4,0,0,0,0,0,56,0,0,0,0,0
Gm10727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C820005J03Rik,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Gm24851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10985,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Ufm1,1557,2546,3500,3691,3874,3112,3823,3178,4089,2627,2297,1920,2356,2745,3638,3861
Gm31026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8109,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0
Gm18018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trpc4,2,0,12,0,0,0,0,0,0,15,226,1,2,0,19,0
Postn,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0
Gm5641,1,0,3,0,4,3,0,2,2,3,1,1,5,1,0,0
B020017C02Rik,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supt20,6715,8574,14789,11968,14843,10787,10804,13881,9984,9634,8026,9577,8287,6641,8667,12392
Exosc8,6674,6736,8003,8408,8191,6687,8608,8869,8227,6049,4930,6208,8598,6355,7520,7203
Alg5,7506,8422,7179,8421,9171,8403,7694,7000,7143,7961,7926,7075,9657,8095,9638,8887
Smad9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rfxap,4342,5113,6081,5395,6573,5775,5832,5748,5627,4794,3229,3880,4474,3617,4662,5268
Gm10254,89,74,181,94,110,181,142,107,217,97,64,101,79,72,137,86
